Player,Team,Pos,pos_group,Age,GP,feature_season,seasons_back,predicted_points,pos_rank,VORP
Hudson Fasching,NYI,RW,F,30.0,43.0,2024_2025,1,5.864043151555656,495,-40.40468495163224
David Gustafsson,WPG,C,F,25.0,36.0,2024_2025,1,5.816900621718869,496,-40.451827481469024
Conor Geekie,TBL,C,F,21.0,14.0,2025_2026,0,5.7913199185716735,497,-40.47740818461622
Samuel Helenius,LAK,C,F,23.0,53.0,2025_2026,0,5.789136185977064,498,-40.47959191721083
Brock McGinn,ANA,LW,F,31.0,26.0,2024_2025,1,5.717741619544441,499,-40.550986483643456
Jack Finley,2TM,C,F,23.0,44.0,2025_2026,0,5.625700409282114,500,-40.64302769390578
Oscar Fisker Molgaard,SEA,C,F,20.0,13.0,2025_2026,0,5.593347306885832,501,-40.675380796302065
Max Jones,EDM,LW,F,27.0,21.0,2025_2026,0,5.544330704132268,502,-40.72439739905563
Logan O'Connor,COL,RW,F,29.0,13.0,2025_2026,0,5.4617235490791,503,-40.8070045541088
Mattias Janmark,EDM,C,F,33.0,43.0,2025_2026,0,5.309260871763861,504,-40.959467231424036
Arshdeep Bains,VAN,F,F,25.0,28.0,2025_2026,0,5.10435358745276,505,-41.16437451573513
Ozzy Wiesblatt,NSH,RW,F,23.0,40.0,2025_2026,0,5.059655517995047,506,-41.20907258519285
Reid Schaefer,NSH,LW,F,22.0,47.0,2025_2026,0,4.958171758608206,507,-41.310556344579695
Valtteri Puustinen,PIT,RW,F,26.0,13.0,2024_2025,1,4.957908338107416,508,-41.31081976508048
Josh Samanski,EDM,F,F,23.0,24.0,2025_2026,0,4.74701019468635,509,-41.52171790850154
Matthew Highmore,OTT,LW,F,29.0,41.0,2024_2025,1,4.551845774940478,510,-41.71688232824742
Jaroslav Chmelar,NYR,RW,F,22.0,28.0,2025_2026,0,4.511216664113235,511,-41.75751143907466
Ryan Lomberg,CGY,LW,F,31.0,57.0,2025_2026,0,4.48696213184213,512,-41.78176597134576
Kevin Rooney,CGY,C,F,32.0,70.0,2024_2025,1,4.431448322518655,513,-41.83727978066924
Maxim Tsyplakov,2TM,F,F,27.0,49.0,2025_2026,0,4.355726756768281,514,-41.91300134641962
Jimmy Vesey,2TM,LW,F,32.0,43.0,2024_2025,1,4.088818213391143,515,-42.179909889796754
Andre Lee,LAK,LW,F,25.0,19.0,2024_2025,1,4.06362357122666,516,-42.20510453196124
Martin Pospisil,CGY,C,F,26.0,22.0,2025_2026,0,4.00324825352018,517,-42.26547984966771
Jonah Gadjovich,FLA,LW,F,27.0,10.0,2025_2026,0,3.8456743272658365,518,-42.42305377592206
Calle Järnkrok,TOR,C,F,34.0,56.0,2025_2026,0,3.7401079556995533,519,-42.52862014748834
Tomáš Nosek,FLA,C,F,33.0,21.0,2025_2026,0,3.6747283596112545,520,-42.593999743576646
Joakim Kemell,NSH,RW,F,21.0,16.0,2025_2026,0,3.370692501478988,521,-42.89803560170891
Adam Edstrom,NYR,C,F,25.0,35.0,2025_2026,0,3.2029055711103993,522,-43.0658225320775
Joshua Dunne,BUF,C,F,27.0,34.0,2025_2026,0,3.199285600226613,523,-43.06944250296128
Adam Erne,DAL,LW,F,30.0,45.0,2025_2026,0,3.1978645151433405,524,-43.07086358804456
Nolan Foote,FLA,LW,F,25.0,12.0,2025_2026,0,3.1087355472900633,525,-43.15999255589783
Akil Thomas,LAK,C,F,26.0,25.0,2024_2025,1,3.08769517979902,526,-43.18103292338888
Trevor Lewis,LAK,C,F,39.0,60.0,2024_2025,1,2.7812410246715373,527,-43.48748707851636
Joona Koppanen,PIT,LW,F,27.0,13.0,2025_2026,0,2.7080566559450396,528,-43.560671447242854
Owen Beck,MTL,C,F,21.0,15.0,2025_2026,0,2.6688844677075565,529,-43.59984363548034
Cam Atkinson,TBL,RW,F,36.0,39.0,2024_2025,1,2.5932671281668362,530,-43.67546097502106
Marc McLaughlin,2TM,F,F,26.0,14.0,2024_2025,1,2.5767116407788464,531,-43.69201646240905
Justin Dowling,NJD,C,F,35.0,52.0,2024_2025,1,2.317251337673685,532,-43.951476765514215
Luke Glendening,2TM,C,F,36.0,70.0,2025_2026,0,2.2455770191422104,533,-44.023151084045686
Emil Bemström,PIT,C,F,26.0,14.0,2024_2025,1,2.160139348929821,534,-44.10858875425808
Matthew Nieto,PIT,LW,F,33.0,32.0,2024_2025,1,2.024390469835552,535,-44.244337633352345
Brennan Othmann,2TM,LW,F,23.0,19.0,2025_2026,0,1.9025258858847849,536,-44.36620221730311
Curtis Douglas,2TM,C,F,25.0,43.0,2025_2026,0,1.8639224654545359,537,-44.40480563773336
Jacob Quillan,TOR,F,F,23.0,23.0,2025_2026,0,1.5729918965691247,538,-44.695736206618776
Noah Philp,2TM,F,F,27.0,17.0,2025_2026,0,1.4827143410509613,539,-44.78601376213693
Joey Anderson,CHI,RW,F,27.0,18.0,2024_2025,1,1.2159764264249162,540,-45.05275167676298
Zack MacEwen,OTT,C,F,29.0,21.0,2024_2025,1,1.1408545444798932,541,-45.127873558708
Liam O'Brien,UTA,C,F,31.0,38.0,2025_2026,0,0.9219902974285255,542,-45.346737805759375
Juuso Pärssinen,NYR,C,F,24.0,20.0,2025_2026,0,0.5823673298414391,543,-45.68636077334646
Mitchell Chaffee,TBL,F,F,28.0,11.0,2025_2026,0,0.5684773939780747,544,-45.700250709209826
Curtis Lazar,EDM,C,F,30.0,45.0,2025_2026,0,0.5052100148418788,545,-45.76351808834602
Nicolas Aubé-Kubel,2TM,RW,F,29.0,22.0,2024_2025,1,0.45230345838732333,546,-45.81642464480058
Nathan Bastian,DAL,RW,F,28.0,36.0,2025_2026,0,0.4128124641785078,547,-45.85591563900939
Garnet Hathaway,PHI,RW,F,34.0,66.0,2025_2026,0,0.3696030408589017,548,-45.89912506232899
Zach Aston-Reese,CBJ,C,F,31.0,27.0,2025_2026,0,0.2831678179796704,549,-45.98556028520822
Mitchell Stephens,SEA,C,F,28.0,28.0,2024_2025,1,0.07522272444640521,550,-46.19350537874149
Jared Davidson,MTL,C,F,23.0,10.0,2025_2026,0,-0.1373796225697852,551,-46.40610772575768
Justin Kirkland,CGY,LW,F,29.0,20.0,2025_2026,0,-0.392082615206796,552,-46.66081071839469
Luca Del Bel Belluz,CBJ,C,F,22.0,14.0,2025_2026,0,-0.5437415637369156,553,-46.81246966692481
Nikita Chibrikov,WPG,RW,F,22.0,11.0,2025_2026,0,-0.660115874151689,554,-46.92884397733958
Ben Jones,MIN,F,F,26.0,28.0,2025_2026,0,-0.6801685094545711,555,-46.94889661264247
Devin Shore,MIN,C,F,31.0,55.0,2024_2025,1,-0.7113529397877727,556,-46.98008104297567
Brett Berard,NYR,LW,F,23.0,13.0,2025_2026,0,-0.8337155484626315,557,-47.10244365165053
Matt Rempe,NYR,C,F,23.0,26.0,2025_2026,0,-0.9315816217940771,558,-47.20030972498198
Brandon Tanev,UTA,LW,F,34.0,56.0,2025_2026,0,-1.396541778706215,559,-47.66526988189411
Parker Ford,WPG,F,F,25.0,15.0,2025_2026,0,-1.576961540361978,560,-47.845689643549875
John Hayden,SEA,C,F,30.0,20.0,2024_2025,1,-1.6445257762333405,561,-47.913253879421234
Derek Ryan,EDM,C,F,39.0,36.0,2024_2025,1,-1.68165955376924,562,-47.95038765695713
Austin Watson,DET,LW,F,34.0,13.0,2024_2025,1,-1.7934742925696305,563,-48.062202395757524
Nicolas Deslauriers,2TM,LW,F,34.0,31.0,2025_2026,0,-1.9074509308616463,564,-48.17617903404954
Juho Lammikko,NJD,RW,F,30.0,24.0,2025_2026,0,-1.952993375179986,565,-48.22172147836788
Jonas Røndbjerg,VEG,RW,F,26.0,13.0,2024_2025,1,-2.2963088296582157,566,-48.56503693284611
Patrick Giles,2TM,F,F,26.0,17.0,2024_2025,1,-3.0966546675167166,567,-49.36538277070461
Walker Duehr,2TM,F,F,28.0,24.0,2024_2025,1,-3.2983298622469306,568,-49.56705796543483
Sam Lafferty,CHI,C,F,30.0,29.0,2025_2026,0,-3.772634088473467,569,-50.041362191661364
Scott Sabourin,TBL,F,F,33.0,26.0,2025_2026,0,-3.863873610433764,570,-50.13260171362166
Nikita Prishchepov,COL,C,F,21.0,10.0,2024_2025,1,-4.165994884101018,571,-50.434722987288914
Brian Halonen,NJD,F,F,27.0,15.0,2025_2026,0,-5.417906075158832,572,-51.68663417834673
Patrick Brown,BOS,C,F,33.0,15.0,2024_2025,1,-5.884309319787484,573,-52.15303742297538
Jack Studnicka,FLA,C,F,26.0,19.0,2025_2026,0,-6.458306149615133,574,-52.72703425280303
Michael Pezzetta,MTL,C,F,27.0,25.0,2024_2025,1,-6.535518154727967,575,-52.804246257915864
Evgenii Dadonov,NJD,RW,F,36.0,24.0,2025_2026,0,-6.926924878262717,576,-53.195652981450614
Chris Wagner,COL,C,F,34.0,28.0,2024_2025,1,-6.96565306813126,577,-53.23438117131916
Jere Innala,COL,F,F,27.0,17.0,2024_2025,1,-7.357282410358572,578,-53.62601051354647
Taylor Makar,COL,LW,F,24.0,12.0,2025_2026,0,-7.401076130070038,579,-53.669804233257935
Matt Martin,NYI,LW,F,36.0,32.0,2024_2025,1,-7.418912910214644,580,-53.68764101340254
Dominik Shine,DET,F,F,32.0,18.0,2025_2026,0,-8.239077384358474,581,-54.50780548754637
Hayden Hodgson,OTT,RW,F,29.0,10.0,2025_2026,0,-8.686036521218512,582,-54.95476462440641
Bokondji Imama,PIT,LW,F,29.0,16.0,2024_2025,1,-9.184435770538023,583,-55.45316387372592
Tyler Pitlick,MIN,C,F,34.0,32.0,2025_2026,0,-9.695625299043591,584,-55.96435340223149
Ryan Reaves,SJS,RW,F,39.0,50.0,2025_2026,0,-10.684970960485387,585,-56.953699063673284
Givani Smith,2TM,RW,F,27.0,13.0,2024_2025,1,-13.543011024002872,586,-59.81173912719077
Kurtis MacDermid,OTT,LW,F,31.0,19.0,2025_2026,0,-13.998001143324181,587,-60.26672924651208
