player_id,Player,Team,Pos,pos_group,Age,GP,feature_season,seasons_back,predicted_points,nhl_projection,source,pos_rank,VORP,fragile,trend,team_change,rookie,Notes
perryco01,Corey Perry,LAK,RW,F,40.0,72.0,2025_2026,0.0,25.720654532398928,,model,272,-49.92785162263394,False,,,False,
kellypa01,Parker Kelly,COL,F,F,26.0,82.0,2025_2026,0.0,25.613247779906075,40.0,model,273,-50.03525837512679,False,,False,False,
iafalal01,Alex Iafallo,WPG,C,F,32.0,79.0,2025_2026,0.0,25.600144315502913,,model,274,-50.048361839529946,False,,False,False,
whiteco03,Colton White,CBJ,D,D,28.0,23.0,2025_2026,0.0,3.2014705442845615,,model,281,-50.09534824405145,True,,True,False,New Team • Fragile
hryckju01,Justin Hryckowian,DAL,F,F,24.0,81.0,2025_2026,0.0,25.543883558402857,42.0,model,275,-50.10462259663001,False,,False,False,
mancivi01,Victor Mancini,VAN,D,D,23.0,24.0,2025_2026,0.0,3.1223858577805625,,model,282,-50.17443293055545,True,,False,False,Fragile
kessema01,Matthew Kessel,NYI,D,D,25.0,29.0,2025_2026,0.0,3.1009656147317606,,model,283,-50.19585317360425,True,,True,False,New Team • Fragile
heinovi01,Ville Heinola,VGK,D,D,24.0,18.0,2024_2025,1.0,3.059135955664787,,model,284,-50.237682832671226,True,,True,False,New Team • Fragile
martijo01,Jordan Martinook,CAR,LW,F,33.0,77.0,2025_2026,0.0,25.37502107497071,,model,276,-50.27348508006215,False,,False,False,
schenlu01,Luke Schenn,VAN,D,D,36.0,50.0,2025_2026,0.0,2.9941459478460275,,model,285,-50.30267284048998,False,,,False,
bennja01,Jamie Benn,DAL,LW,F,36.0,60.0,2025_2026,0.0,25.244209800785363,47.0,model,277,-50.4042963542475,False,Declining,False,False,Declining
pageaje01,Jean-Gabriel Pageau,NYI,C,F,33.0,74.0,2025_2026,0.0,25.243939408917594,,model,278,-50.404566746115265,False,,False,False,
mitchia01,Ian Mitchell,BOS,D,D,27.0,15.0,2024_2025,1.0,2.8516592905687537,,model,286,-50.44515949776726,True,,,False,No Team • Fragile
gourdya01,Yanni Gourde,TBL,C,F,34.0,82.0,2025_2026,0.0,25.190568937749262,40.0,model,279,-50.4579372172836,False,Declining,False,False,Declining
huntda01,Daemon Hunt,MIN,D,D,23.0,32.0,2025_2026,0.0,2.8221327256057647,,model,287,-50.47468606273025,True,Rising,False,False,Fragile • Rising
engluan01,Andreas Englund,CGY,D,D,30.0,35.0,2024_2025,1.0,2.7463925891372485,,model,288,-50.55042619919876,True,,,False,Fragile
dewarco01,Connor Dewar,PIT,C,F,26.0,78.0,2025_2026,0.0,25.06827291396158,,model,280,-50.580233241071284,False,,False,False,
mooreol01,Oliver Moore,CHI,C,F,21.0,51.0,2025_2026,0.0,25.063113969655145,,model,281,-50.585392185377714,False,,False,False,
johnsja02,Jack Johnson,CBJ,D,D,39.0,41.0,2024_2025,1.0,2.684166910445325,,model,289,-50.612651877890684,False,,,False,No Team
gilbede01,Dennis Gilbert,BUF,D,D,29.0,29.0,2024_2025,1.0,2.5652460953131664,,model,290,-50.73157269302285,True,,,False,Fragile
kaspema01,Marco Kasper,DET,C,F,21.0,81.0,2025_2026,0.0,24.869520954517082,45.0,model,282,-50.77898520051578,False,,False,False,
yurovda01,Danila Yurov,MIN,RW,F,22.0,73.0,2025_2026,0.0,24.78493256614502,45.0,model,283,-50.863573588887846,False,,False,False,
mcbaija03,Jack McBain,UTA,C,F,26.0,75.0,2025_2026,0.0,24.727400494835575,,model,284,-50.921105660197284,False,,False,False,
chrisja01,Jake Christiansen,CBJ,D,D,26.0,40.0,2025_2026,0.0,2.319000490052464,,model,291,-50.977818298283545,True,,False,False,Fragile
coltoro01,Ross Colton,NSH,C,F,29.0,73.0,2025_2026,0.0,24.625780197510196,43.0,model,285,-51.02272595752267,False,,True,False,New Team
glassco01,Cody Glass,NJD,C,F,26.0,70.0,2025_2026,0.0,24.606067210766135,,model,286,-51.04243894426673,False,,False,False,
howdebr01,Brett Howden,VGK,C,F,27.0,58.0,2025_2026,0.0,24.52241400107923,50.0,model,287,-51.126092153953635,True,,False,False,Fragile
metsaza01,Zach Metsa,BUF,D,D,27.0,43.0,2025_2026,0.0,2.160792427001365,,model,292,-51.13602636133464,False,,False,False,
vlasima01,Marc-Édouard Vlasic,SJS,D,D,38.0,27.0,2024_2025,1.0,2.1367599787050553,,model,293,-51.160058809630954,True,Declining,,False,No Team • Fragile • Declining
hamontr01,Travis Hamonic,DET,D,D,35.0,26.0,2025_2026,0.0,2.0998782052561045,,model,294,-51.19694058307991,True,Declining,,False,No Team • Fragile • Declining
kulicji01,Jiri Kulich,BUF,C,F,21.0,12.0,2025_2026,0.0,24.43824058795427,43.0,model,288,-51.210265567078594,True,,False,False,Fragile
karlswi01,William Karlsson,VGK,C,F,33.0,14.0,2025_2026,0.0,24.20534838036598,52.0,model,289,-51.443157774666886,True,,False,False,Fragile
bluegte01,Teddy Blueger,TOR,C,F,31.0,35.0,2025_2026,0.0,24.128667905233847,,model,290,-51.519838249799015,True,,True,False,New Team • Fragile
labano01,Noah Laba,NYR,C,F,22.0,74.0,2025_2026,0.0,23.98665684304001,,model,291,-51.66184931199285,False,,False,False,
harrijo01,Jordan Harris,BOS,D,D,25.0,33.0,2024_2025,1.0,1.5532322326931778,,model,295,-51.743586555642835,True,,True,False,New Team • Fragile
callami02,Michael Callahan,TBL,D,D,26.0,17.0,2024_2025,1.0,1.5083882627460912,,model,296,-51.78843052558992,False,,True,False,New Team
comphj.01,J.T. Compher,DET,LW,F,30.0,82.0,2025_2026,0.0,23.855583342821124,,model,292,-51.79292281221174,False,Declining,False,False,Declining
texieal01,Alexandre Texier,MTL,C,F,26.0,51.0,2025_2026,0.0,23.82131018101278,40.0,model,293,-51.827195974020086,True,,,False,Fragile
huttogr01,Grant Hutton,NYI,D,D,30.0,13.0,2024_2025,1.0,1.3641599810125782,,model,297,-51.932658807323435,False,,,False,No Team
johnske01,Kent Johnson,CBJ,C,F,23.0,76.0,2025_2026,0.0,23.607839170744096,44.0,model,294,-52.04066698428876,False,,False,False,
greeraj01,A.J. Greer,ANA,LW,F,29.0,78.0,2025_2026,0.0,23.553782241402587,,model,295,-52.094723913630276,True,,True,False,New Team • Fragile
jiricda01,David Jiříček,PHI,D,D,22.0,26.0,2025_2026,0.0,1.1455817802114148,,model,298,-52.151237008124596,True,,,False,Fragile
regenpa01,Pavol Regenda,SJS,F,F,26.0,24.0,2025_2026,0.0,23.283913709327578,,model,296,-52.364592445705284,True,,,False,No Team • Fragile
moverja01,Jacob Moverare,LAK,D,D,27.0,15.0,2025_2026,0.0,0.9205398734508343,,model,299,-52.37627891488518,True,,,False,No Team • Fragile
olivima01,Mathieu Olivier,CBJ,F,F,28.0,61.0,2025_2026,0.0,23.125798050887468,,model,297,-52.522708104145394,True,,False,False,Fragile
borturo01,Robert Bortuzzo,UTA,D,D,36.0,17.0,2024_2025,1.0,0.7066049730755752,,model,300,-52.590213815260434,True,,,False,No Team • Fragile
shabama01,Maksim Shabanov,NYI,F,F,25.0,44.0,2025_2026,0.0,22.989571101141912,,model,298,-52.65893505389095,False,,,False,No Team
toewsjo01,Jonathan Toews,WPG,C,F,37.0,82.0,2025_2026,0.0,22.850660274480088,,model,299,-52.79784588055277,False,Declining,,False,No Team • Declining
lardini01,Nick Lardis,CHI,LW,F,20.0,41.0,2025_2026,0.0,22.78620523093131,42.0,model,300,-52.862300924101554,False,,False,False,
perroda01,David Perron,2TM,LW,F,37.0,65.0,2025_2026,0.0,22.742538734266393,,model,301,-52.90596742076647,False,Declining,,False,No Team • Declining
mermida01,Dakota Mermis,TOR,D,D,32.0,11.0,2025_2026,0.0,0.23767606555038712,,model,301,-53.05914272278562,True,Declining,False,False,Fragile • Declining
royni01,Nicolas Roy,COL,C,F,28.0,74.0,2025_2026,0.0,22.348506230058035,42.0,model,302,-53.29999992497483,False,,,False,
cattobe01,Berkly Catton,SEA,F,F,20.0,66.0,2025_2026,0.0,22.24243981780557,40.0,model,303,-53.406066337227294,False,,False,False,
holmbpo01,Pontus Holmberg,TBL,RW,F,26.0,70.0,2025_2026,0.0,22.069695887406734,,model,304,-53.578810267626125,True,,False,False,Fragile
duclaan01,Anthony Duclair,NYI,LW,F,30.0,62.0,2025_2026,0.0,22.069600373857117,,model,305,-53.57890578117575,True,,False,False,Fragile
brownjo01,Josh Brown,EDM,D,D,32.0,10.0,2024_2025,1.0,-0.28635482141203283,,model,302,-53.583173609748044,True,Declining,,False,No Team • Fragile • Declining
burroky01,Kyle Burroughs,DAL,D,D,30.0,33.0,2024_2025,1.0,-0.28851963228625,,model,303,-53.585338420622264,True,,True,False,New Team • Fragile
dermotr01,Travis Dermott,2TM,D,D,29.0,19.0,2024_2025,1.0,-0.7602812162184458,,model,304,-54.05710000455446,True,,,False,No Team • Fragile
evansja02,Jake Evans,MTL,C,F,29.0,68.0,2025_2026,0.0,21.447836875815,45.0,model,306,-54.20066927921786,False,,False,False,
smithbr05,Brendan Smith,CBJ,D,D,36.0,15.0,2025_2026,0.0,-1.093759455198196,,model,305,-54.39057824353421,True,Declining,,False,No Team • Fragile • Declining
armiajo01,Joel Armia,LAK,RW,F,32.0,67.0,2025_2026,0.0,21.25789570300298,,model,307,-54.39061045202988,False,,False,False,
vanrija01,James van Riemsdyk,DET,LW,F,36.0,72.0,2025_2026,0.0,21.06890953967834,,model,308,-54.57959661535452,False,,,False,No Team
gaudrfr01,Frédérick Gaudreau,SEA,C,F,32.0,68.0,2025_2026,0.0,20.820158645198465,,model,309,-54.8283475098344,False,,False,False,
dachki01,Kirby Dach,MTL,C,F,25.0,37.0,2025_2026,0.0,20.807991273068914,,model,310,-54.84051488196395,True,,False,False,Fragile
jamesdo01,Dominic James,TBL,C,F,23.0,43.0,2025_2026,0.0,20.712650445107787,,model,311,-54.93585570992508,False,,False,False,
koivuvi01,Ville Koivunen,PIT,RW,F,22.0,39.0,2025_2026,0.0,20.50893750486798,,model,312,-55.13956865016488,False,,False,False,
gallabr01,Brendan Gallagher,VAN,RW,F,33.0,77.0,2025_2026,0.0,20.475844270037936,,model,313,-55.17266188499492,False,Declining,True,False,New Team • Declining
franket01,Ethen Frank,WSH,F,F,27.0,62.0,2025_2026,0.0,20.472495769458735,,model,314,-55.17601038557413,True,,False,False,Fragile
kapanka01,Kasperi Kapanen,EDM,RW,F,29.0,41.0,2025_2026,0.0,20.405876098777295,40.0,model,315,-55.242630056255564,False,,False,False,
poitrma01,Matthew Poitras,BOS,C,F,21.0,33.0,2024_2025,1.0,20.39403758438033,,model,316,-55.254468570652534,True,,False,False,Fragile
smithre01,Reilly Smith,VEG,RW,F,34.0,69.0,2025_2026,0.0,20.381431035164308,,model,317,-55.26707511986855,False,Declining,,False,No Team • Declining
barromo01,Morgan Barron,WPG,C,F,27.0,65.0,2025_2026,0.0,20.31740874124514,,model,318,-55.331097413787724,False,,False,False,
stromry01,Ryan Strome,CGY,C,F,32.0,52.0,2025_2026,0.0,20.114086388103974,45.0,model,319,-55.53441976692889,False,Declining,,False,Declining
lowryad01,Adam Lowry,WPG,LW,F,32.0,70.0,2025_2026,0.0,20.083277905257784,,model,320,-55.565228249775075,False,Declining,False,False,Declining
pelleja01,Jakob Pelletier,TBL,LW,F,24.0,49.0,2024_2025,1.0,20.076709497582623,,model,321,-55.571796657450236,True,,,False,Fragile
bumpal01,Alex Bump,PHI,LW,F,22.0,17.0,2025_2026,0.0,19.960078472216324,,model,322,-55.68842768281654,False,,False,True,Rookie
butda01,Danil But,UTA,LW,F,20.0,29.0,2025_2026,0.0,19.920066961177085,,model,323,-55.72843919385578,False,,,False,No Team
niedeni01,Nino Niederreiter,WPG,RW,F,33.0,61.0,2025_2026,0.0,19.89934810248987,,model,324,-55.749158052542995,False,Declining,False,False,Declining
danfoju01,Justin Danforth,BUF,RW,F,32.0,61.0,2024_2025,1.0,19.85711058229593,,model,325,-55.79139557273693,False,,True,False,New Team
danauph01,Phillip Danault,MTL,C,F,32.0,75.0,2025_2026,0.0,19.687850715914852,,model,326,-55.960655439118014,False,Declining,,False,Declining
santist01,Steven Santini,TBL,D,D,30.0,12.0,2025_2026,0.0,-2.7023420873366604,,model,306,-55.99916087567267,False,,False,False,
kastema01,Mark Kastelic,BOS,C,F,26.0,82.0,2025_2026,0.0,19.504904855971624,,model,327,-56.14360129906124,False,,False,False,
svechfe01,Fedor Svechkov,COL,C,F,22.0,70.0,2025_2026,0.0,19.4021627377511,,model,328,-56.246343417281764,False,,True,False,New Team
anderjo05,Josh Anderson,MTL,RW,F,31.0,72.0,2025_2026,0.0,19.262080993932372,,model,329,-56.38642516110049,False,,False,False,
ohgreli01,Liam Ohgren,VAN,LW,F,22.0,69.0,2025_2026,0.0,19.25764278983673,,model,330,-56.39086336519613,False,Rising,,False,Rising
yamamka01,Kailer Yamamoto,UTA,RW,F,27.0,59.0,2025_2026,0.0,19.25218626591341,,model,331,-56.396319889119454,True,,False,False,Fragile
laczyta01,Tanner Laczynski,VGK,C,F,28.0,10.0,2025_2026,0.0,19.195453478770112,,model,332,-56.45305267626275,True,,False,False,Fragile
treniya01,Yakov Trenin,MIN,C,F,29.0,82.0,2025_2026,0.0,19.184090174720005,,model,333,-56.46441598031286,False,,False,False,
eyssimi01,Michael Eyssimont,BOS,C,F,29.0,56.0,2025_2026,0.0,19.166641965440128,,model,334,-56.481864189592734,True,,False,False,Fragile
steeval02,Alex Steeves,BOS,F,F,26.0,43.0,2025_2026,0.0,19.134677298994497,,model,335,-56.513828856038366,False,,False,False,
paulni01,Nick Paul,TOR,LW,F,30.0,51.0,2025_2026,0.0,18.977011987018145,,model,336,-56.67149416801472,False,Declining,True,False,New Team • Declining
lizotbl01,Blake Lizotte,PIT,C,F,28.0,55.0,2025_2026,0.0,18.96746787170249,,model,337,-56.68103828333037,True,,False,False,Fragile
girgeze01,Zemgus Girgensons,TBL,C,F,32.0,74.0,2025_2026,0.0,18.94699545643763,,model,338,-56.70151069859523,False,,False,False,
gaudead01,Adam Gaudette,SJS,C,F,29.0,66.0,2025_2026,0.0,18.912507367092868,,model,339,-56.73599878793999,False,,False,False,
foegewa01,Warren Foegele,OTT,LW,F,29.0,68.0,2025_2026,0.0,18.90479557726816,,model,340,-56.7437105777647,False,,,False,
laughsc01,Scott Laughton,LAK,C,F,31.0,64.0,2025_2026,0.0,18.749854522135962,,model,341,-56.8986516328969,False,Declining,,False,Declining
dickija01,Jason Dickinson,EDM,C,F,30.0,64.0,2025_2026,0.0,18.735293628317322,,model,342,-56.91321252671554,False,Declining,,False,Declining
kovalni01,Nikolai Kovalenko,2TM,RW,F,26.0,57.0,2024_2025,1.0,18.637435805050004,,model,343,-57.01107034998286,False,,,False,No Team
stenlke01,Kevin Stenlund,UTA,C,F,29.0,80.0,2025_2026,0.0,18.454667578377567,,model,344,-57.193838576655295,False,,False,False,
shearco01,Conor Sheary,BUF,LW,F,33.0,62.0,2025_2026,0.0,18.441585769778367,,model,345,-57.20692038525449,True,,True,False,New Team • Fragile
kuralse01,Sean Kuraly,BOS,C,F,33.0,82.0,2025_2026,0.0,18.429790936978506,,model,346,-57.218715218054356,False,,False,False,
jeannta01,Tanner Jeannot,BOS,F,F,28.0,77.0,2025_2026,0.0,18.36236573620081,,model,347,-57.28614041883205,False,,False,False,
stenbot01,Otto Stenberg,STL,C,F,20.0,32.0,2025_2026,0.0,18.202621749341386,,model,348,-57.44588440569147,False,,False,False,
acciano01,Noel Acciari,PHI,C,F,34.0,67.0,2025_2026,0.0,17.916620043421382,,model,349,-57.73188611161148,False,,True,False,New Team
mcgroru01,Rutger McGroarty,PIT,RW,F,21.0,24.0,2025_2026,0.0,17.83777482728095,,model,350,-57.81073132775191,False,,,False,No Team
wintery01,Ryan Winterton,SEA,C,F,22.0,68.0,2025_2026,0.0,17.77750228214175,,model,351,-57.87100387289111,False,Rising,False,False,Rising
kartyty01,Tye Kartye,NYR,F,F,24.0,64.0,2025_2026,0.0,17.75498290192671,,model,352,-57.89352325310615,False,,,False,
mccarmi01,Michael McCarron,MIN,RW,F,30.0,79.0,2025_2026,0.0,17.72172837468422,,model,353,-57.926777780348644,False,,,False,
ratyaa01,Aatu Räty,VAN,C,F,23.0,66.0,2025_2026,0.0,17.362181057066245,,model,354,-58.28632509796662,True,,False,False,Fragile
jankoma01,Mark Jankowski,CAR,C,F,31.0,68.0,2025_2026,0.0,17.201265032676183,,model,355,-58.44724112235668,True,,False,False,Fragile
hallist01,Stephen Halliday,OTT,C,F,23.0,30.0,2025_2026,0.0,17.110294579441074,,model,356,-58.53821157559179,False,,False,False,
skinnje01,Jeff Skinner,SJS,LW,F,33.0,32.0,2025_2026,0.0,17.067663042793434,,model,357,-58.58084311223943,False,Declining,,False,No Team • Declining
turcoal02,Alex Turcotte,LAK,C,F,24.0,62.0,2025_2026,0.0,17.04868463232056,,model,358,-58.599821522712304,True,,False,False,Fragile
jostty01,Tyson Jost,NSH,C,F,27.0,69.0,2025_2026,0.0,17.006745011038692,,model,359,-58.641761143994174,True,,,False,No Team • Fragile
lyselfa01,Fabian Lysell,COL,RW,F,23.0,12.0,2024_2025,1.0,16.918354107282518,,model,360,-58.730152047750344,False,,True,True,Rookie • New Team
dowdni01,Nic Dowd,VGK,C,F,35.0,75.0,2025_2026,0.0,16.84969663427178,,model,361,-58.79880952076108,False,,,False,
chytifi01,Filip Chytil,VAN,C,F,26.0,12.0,2025_2026,0.0,16.82723546876933,,model,362,-58.82127068626353,True,,False,False,Fragile
nesteni02,Nikita Nesterenko,ANA,C,F,24.0,29.0,2025_2026,0.0,16.694732312254203,,model,363,-58.95377384277866,True,,False,False,Fragile
leasobr01,Brett Leason,SJS,RW,F,26.0,62.0,2024_2025,1.0,16.661119242609587,,model,364,-58.987386912423275,True,,True,False,New Team • Fragile
sassoma01,Max Sasson,VAN,F,F,25.0,66.0,2025_2026,0.0,16.579908079692057,,model,365,-59.0685980753408,False,,False,False,
mcilrdy01,Dylan McIlrath,WSH,D,D,33.0,13.0,2025_2026,0.0,-5.95067717316585,,model,307,-59.24749596150186,True,Declining,False,False,Fragile • Declining
engvapi01,Pierre Engvall,NYI,LW,F,29.0,62.0,2024_2025,1.0,16.19653534899682,,model,366,-59.451970806036044,False,,False,False,
cousini01,Nick Cousins,OTT,C,F,32.0,81.0,2025_2026,0.0,16.188609648652857,,model,367,-59.459896506380005,False,,False,False,
robiner01,Eric Robinson,CAR,LW,F,30.0,67.0,2025_2026,0.0,16.11264045984337,,model,368,-59.53586569518949,False,,False,False,
carriwi01,William Carrier,CAR,LW,F,31.0,70.0,2025_2026,0.0,16.071064162327794,,model,369,-59.57744199270507,True,,False,False,Fragile
colansa01,Sam Colangelo,ANA,RW,F,24.0,32.0,2024_2025,1.0,16.065483633931187,,model,370,-59.583022521101675,False,,False,False,
groulbe01,Benoit-Olivier Groulx,TOR,C,F,25.0,13.0,2025_2026,0.0,15.951178153368257,,model,371,-59.6973280016646,True,,,False,No Team • Fragile
daniena01,Nate Danielson,DET,C,F,21.0,28.0,2025_2026,0.0,15.943303064235463,,model,372,-59.7052030907974,False,,False,False,
pacioma01,Max Pacioretty,TOR,LW,F,37.0,37.0,2024_2025,1.0,15.846298654993065,,model,373,-59.8022075000398,True,Declining,,False,No Team • Fragile • Declining
puljuje01,Jesse Puljujärvi,2TM,RW,F,27.0,31.0,2024_2025,1.0,15.763972048720367,,model,374,-59.88453410631249,True,,,False,No Team • Fragile
grebeni01,Nikita Grebenkin,PHI,RW,F,22.0,55.0,2025_2026,0.0,15.715999271077,,model,375,-59.93250688395587,False,,False,False,
honzesa01,Samuel Honzek,CGY,LW,F,21.0,18.0,2025_2026,0.0,15.569261905074418,,model,376,-60.07924424995844,False,,False,True,Rookie
hallafi01,Filip Hallander,PIT,C,F,25.0,13.0,2025_2026,0.0,15.51670750239349,,model,377,-60.131798652639375,False,,,True,Rookie • No Team
brindga01,Gavin Brindley,COL,C,F,21.0,56.0,2025_2026,0.0,15.486571879921394,,model,378,-60.16193427511147,False,,False,False,
klapkad01,Adam Klapka,CGY,F,F,25.0,79.0,2025_2026,0.0,15.469880709647356,,model,379,-60.17862544538551,False,,False,False,
hameele01,Lenni Hameenaho,NJD,RW,F,21.0,33.0,2025_2026,0.0,15.465380672705745,,model,380,-60.183125482327114,False,,False,False,
richaan01,Anthony Richard,PHI,C,F,29.0,15.0,2024_2025,1.0,15.348397889841337,,model,381,-60.300108265191525,True,,,False,No Team • Fragile
dachco01,Colton Dach,EDM,C,F,23.0,61.0,2025_2026,0.0,15.292939917802148,,model,382,-60.35556623723072,True,,,False,Fragile
meyerbe01,Ben Meyers,SEA,F,F,27.0,52.0,2025_2026,0.0,15.265000267230151,,model,383,-60.38350588780271,True,,False,False,Fragile
spronda01,Daniel Sprong,3TM,RW,F,28.0,30.0,2024_2025,1.0,15.255174810140021,,model,384,-60.39333134489284,False,,,False,No Team
namesvl01,Vladislav Namestnikov,WPG,C,F,33.0,60.0,2025_2026,0.0,15.173175343866628,40.0,model,385,-60.47533081116623,False,Declining,False,False,Declining
lundca01,Cameron Lund,SJS,C,F,21.0,11.0,2024_2025,1.0,14.982519000028365,,model,386,-60.6659871550045,False,,,True,Rookie • No Team
mangian01,Andrew Mangiapane,CHI,LW,F,29.0,62.0,2025_2026,0.0,14.854994244137515,,model,387,-60.79351191089535,False,,,False,
dellaty01,Ty Dellandrea,SJS,C,F,25.0,46.0,2025_2026,0.0,14.79861302817206,,model,388,-60.849893126860806,True,,False,False,Fragile
koleske01,Keegan Kolesar,DET,RW,F,28.0,82.0,2025_2026,0.0,14.763659445055728,,model,389,-60.88484670997713,False,,True,False,New Team
rosenis01,Isak Rosen,WPG,RW,F,22.0,37.0,2025_2026,0.0,14.732489449201937,,model,390,-60.91601670583093,False,,,False,
rasmumi01,Michael Rasmussen,DET,C,F,26.0,64.0,2025_2026,0.0,14.610421124530893,,model,391,-61.03808503050197,False,,False,False,
vranaja01,Jakub Vrána,2TM,LW,F,29.0,39.0,2024_2025,1.0,14.5123101178639,,model,392,-61.136196037168965,True,,,False,No Team • Fragile
lapiehe01,Hendrix Lapierre,PIT,C,F,23.0,74.0,2025_2026,0.0,14.510603575656448,,model,393,-61.137902579376416,True,,True,False,New Team • Fragile
nadeabr01,Bradly Nadeau,CAR,LW,F,20.0,12.0,2025_2026,0.0,14.459960130502779,,model,394,-61.18854602453008,False,,False,True,Rookie
kotkaje01,Jesperi Kotkaniemi,CAR,C,F,25.0,42.0,2025_2026,0.0,14.423412837292759,,model,395,-61.225093317740104,False,,False,False,
nymanja01,Jani Nyman,SEA,RW,F,21.0,28.0,2025_2026,0.0,14.391826021747324,,model,396,-61.25668013328554,True,,,False,No Team • Fragile
henriad01,Adam Henrique,EDM,C,F,35.0,65.0,2025_2026,0.0,14.385490588453465,,model,397,-61.2630155665794,False,Declining,,False,No Team • Declining
raddyta01,Taylor Raddysh,NYR,RW,F,27.0,68.0,2025_2026,0.0,14.36554423180651,,model,398,-61.28296192322635,False,,False,False,
soderel01,Elmer Söderblom,PIT,RW,F,24.0,59.0,2025_2026,0.0,14.347615197099389,,model,399,-61.300890957933476,True,,,False,Fragile
leonajo01,John Leonard,DET,LW,F,27.0,11.0,2025_2026,0.0,14.280657543300782,,model,400,-61.36784861173208,False,,False,False,
backos01,Oskar Back,DAL,C,F,25.0,72.0,2025_2026,0.0,14.260233905735335,,model,401,-61.38827224929753,False,,False,False,
boqvije01,Jesper Boqvist,NJD,C,F,27.0,73.0,2025_2026,0.0,14.182970095700947,,model,402,-61.46553605933192,False,,True,False,New Team
applema01,Mason Appleton,DET,C,F,30.0,65.0,2025_2026,0.0,14.086514836134866,,model,403,-61.561991318897995,False,Declining,False,False,Declining
lycksol01,Olle Lycksell,PHI,RW,F,26.0,19.0,2024_2025,1.0,14.078876949050832,,model,404,-61.56962920598203,True,,,False,No Team • Fragile
kerfoal01,Alexander Kerfoot,NSH,C,F,31.0,34.0,2025_2026,0.0,14.055304650776659,,model,405,-61.5932015042562,False,,True,False,New Team
smithco02,Cole Smith,CHI,F,F,30.0,63.0,2025_2026,0.0,14.01952473516541,,model,406,-61.62898141986745,False,Declining,,False,Declining
lheurza01,Zachary L'Heureux,COL,LW,F,22.0,25.0,2025_2026,0.0,13.963907381387536,,model,407,-61.68459877364533,True,,True,False,New Team • Fragile
sykorad01,Adam Sykora,NYR,LW,F,21.0,11.0,2025_2026,0.0,13.959297904002279,,model,408,-61.689208251030585,False,,False,True,Rookie
palaton01,Ondřej Palát,NYI,LW,F,34.0,80.0,2025_2026,0.0,13.849439321396101,,model,409,-61.79906683363676,False,Declining,,False,Declining
brodzjo01,Jonny Brodzinski,NYR,C,F,32.0,55.0,2025_2026,0.0,13.784761591594503,,model,410,-61.86374456343836,True,,,False,No Team • Fragile
nyquigu01,Gustav Nyquist,WPG,RW,F,36.0,51.0,2025_2026,0.0,13.750120923431702,,model,411,-61.89838523160116,True,Declining,,False,No Team • Fragile • Declining
lorenst01,Steven Lorentz,TOR,C,F,29.0,71.0,2025_2026,0.0,13.742636963562154,,model,412,-61.90586919147071,False,,False,False,
vielje01,Jeffrey Viel,TBL,F,F,29.0,45.0,2025_2026,0.0,13.617143218142772,,model,413,-62.03136293689009,False,,,False,
saadbr01,Brandon Saad,VEG,LW,F,33.0,49.0,2025_2026,0.0,13.5108028795626,,model,414,-62.13770327547026,False,Declining,,False,No Team • Declining
holtzal01,Alexander Holtz,VGK,RW,F,24.0,28.0,2025_2026,0.0,13.488529410567514,,model,415,-62.15997674446535,True,,False,False,Fragile
lundeis01,Isac Lundeström,CBJ,C,F,26.0,68.0,2025_2026,0.0,13.419645221444938,,model,416,-62.228860933587924,True,,False,False,Fragile
brandmi01,Michael Brandsegg-Nygard,DET,F,F,20.0,14.0,2025_2026,0.0,13.408622756378753,,model,417,-62.23988339865411,False,,False,True,Rookie
reichlu01,Lukas Reichel,BOS,LW,F,23.0,29.0,2025_2026,0.0,13.324519398394289,,model,418,-62.323986756638575,True,,,False,Fragile
koepkco01,Cole Koepke,WPG,LW,F,27.0,66.0,2025_2026,0.0,13.201628551837707,,model,419,-62.446877603195155,False,,False,False,
joshuda01,Dakota Joshua,TOR,C,F,29.0,55.0,2025_2026,0.0,13.117465131942357,,model,420,-62.53104102309051,True,,False,False,Fragile
hayeske01,Kevin Hayes,PIT,RW,F,33.0,28.0,2025_2026,0.0,13.09634393017029,,model,421,-62.55216222486257,False,Declining,,False,No Team • Declining
reinhco01,Cole Reinhardt,FLA,LW,F,25.0,59.0,2025_2026,0.0,13.065807707694342,,model,422,-62.58269844733852,True,,,False,Fragile
kaliyar01,Arthur Kaliyev,NYR,RW,F,24.0,14.0,2024_2025,1.0,12.994702722857737,,model,423,-62.653803432175124,True,,,False,No Team • Fragile
cottepa01,Paul Cotter,VAN,C,F,26.0,79.0,2025_2026,0.0,12.91622370583285,,model,424,-62.732282449200014,False,,True,False,New Team
sundqos01,Oskar Sundqvist,STL,C,F,31.0,52.0,2025_2026,0.0,12.891301246885755,,model,425,-62.75720490814711,False,,False,False,
hinosvi01,Vinnie Hinostroza,COL,C,F,31.0,65.0,2025_2026,0.0,12.87700433084801,,model,426,-62.77150182418485,True,,,False,Fragile
cizikca01,Casey Cizikas,NYI,C,F,34.0,81.0,2025_2026,0.0,12.828543718775213,,model,427,-62.81996243625765,False,,False,False,
tatarto01,Tomáš Tatar,NJD,LW,F,35.0,74.0,2024_2025,1.0,12.777092472843002,,model,428,-62.87141368218986,False,Declining,,False,No Team • Declining
labanke01,Kevin Labanc,CBJ,RW,F,30.0,34.0,2024_2025,1.0,12.599499502692577,,model,429,-63.04900665234028,True,,,False,No Team • Fragile
